post_id,text,topic_id
61e71578-4681-40f0-bfbf-a3a7ea9263ad,random polling stat of the day from our 2022 yougov blue core election tracker reach out to talk about our 2024 data what percent of north carolina democrats who didn't vote said they didn't vote because they weren't sure how or weren't sure where to go it's 12 percent 12 percent of nonvoter north carolina democrats said uncertainty about how to vote prevented them from voting with 27 percent saying this had a small impact on their nonvoting many nonvoters wish they weren't,11
c50c5166-3f8d-43b6-8686-dd2029b54394,im about to publish a blog post about a few things including harlem councilmember inez dickens who is always in her own war against aoc dickens once owed over 250k in property code violations because slumlord heres a little history from last year httpsnypostcom20220614eric-adams-and-aoc-in-proxy-war-over-albanyamp,-1
290d70c0-3b75-4311-87cb-2dfdbbf6ca62,our next webinar is coming up in a few weeks well e joined by eric borja and rachel brody at somos votantes signup here httpsus02webzoomuswebinarregisterwn_nyhi4lauscmamc4livyj3gregistration,1
86ef5bde-055a-4bd8-a5d6-30f4b04a6585,happy to be here im chair of county chairs for the utah democratic party chair of the utah county democrats,3
0b1ee978-ef41-4b46-bc8c-caa58293d830,rainbow_flag happy mfin pride yall rainbow_flag pink_heartred_heartorange_heartyellow_heartgreen_heartlight_blue_heartblue_heartpurple_heartbrown_heartblack_heartgrey_heartwhite_heart lgbtqia2s queer breakthebinary,1
519726bf-de76-4c33-98bb-2b66e622639f,remind me where edit is on the dev chart person_facepalming_light_skin_tone,1
2c155d77-2101-4d2e-8f32-94778d117aca,happy pride rainbow_flagrainbow_flagrainbow_flagrainbow_flagred_heartfirefirefire,-1
e265fa33-a260-4f06-a9ad-332520cac878,wait are all the answers going to be 12,11
f60fb563-744c-44a3-a4ec-963e676fe637,i didn't even notice lol,6
fe7573c8-8bc1-4c32-8374-3a902f8d3780,_ a _ o _ c _,1
5971d990-2bf3-4945-b949-b84e99173b6b,rainbowfirerainbow_flagsparklespride is a protest no pride for some of us without liberation for all of us -marsha p johnson firein the wake of over 500 anti-lgbtq bills this legislative session especially the targeted attacks on transyouth this rings in my ears louder than ever rainbowheres some orgs to support this and every month httpswwwthetrevorprojectorg httpswwwequalitytexasorgtake-actiondonategive httpswwwplannedparenthoodactionorg,1
02ab1c59-32e5-486e-abb6-e8075a70c0e1,axios scoop youtube reverses misinformation policy to allow us election denialism httpswwwaxioscom20230602us-election-fraud-youtube-policy,24
ffa3c439-17f4-4333-b327-aa677600a861,this week at team unified round_pushpinreleasing improved recommendations for who to follow based on product when creating a new account camera_with_flash starting work on posting images and other improvements to content creation handshake getting ready for netroots,-1
05cc1a36-07c0-4288-9486-b1518eb83393,this is pretty big deal imo youtube is by far the top destination for social media content and information,24
324e0f10-3c14-4bf1-86e0-8684689fe609,a friend is out alter ego -zeno,2
fe9a8c78-3100-472c-9971-24e16f9722f7,hi everyone happy pride monthrainbow,-1
a6d0c432-a6e6-4a5d-85ec-5ebb89ee89c1,well e get to it soon,1
b08d209b-e1fa-4b92-89a0-9c424e99cfd3,our need to add edit post,2
a184cf0d-c095-4c69-8e91-6ca5ae46c10e,starting to read the revolution will not be funded which argues against the non profit industrial complex something i'm very interested in exploring as part of our work at unified check back here regularly for my commentary as i go through it httpsreaddukeupressedubooksbook2308the-revolution-will-not-be-fundedbeyond-the-non,0
35e9d937-49e4-4350-9178-c6a5aeb49313,random polling stat of the day what percent of republicans who didn't vote in 2022 in arizona said they didn't vote because they didn't like the candidates most have multiple reasons for not voting but how many az gop voters said disliking the candidates was a big reason for them not voting answer 58 percent one of the highest in the nation a majority of republicans who admitted to not voting said disliking the candidates had a big impact on them candidate quality matters,11
400d8f5d-540e-408b-940b-e3dee1904293,hey everyone i added my blog post about my billionaire landlord and their association with a super pac just reported on by politico httpsnonprisonercomblogarel-capitals-vote-for-slumlord-super-pac its maybe a little long but make sure you watch the video and scroll to the bottom to see the amazing photo of aoc,-1
9853ab92-8216-4f37-9816-7b480514b283,cold hard proof that representation in congress and the supreme court does not accurately reflect the majority of americans this is what gives me hope in a post roe world we hold the majority come election time,14
8424882b-8503-42b7-a1b6-6247df08e326,thoughts on the austin news strike,18
51297b28-e5a3-432a-9970-d72ccc468994,this sounds like a blast may have to make a day trip from austinautomobile,18
a44511d0-2045-4a86-8ade-d1b047ec87a4,pg 6 progressive funders generally give money to specific issue oriented campaigns whereas right wing foundations see the need to fund the intellectual projects that enable the right to develop a comprehensive framework for presenting its issues to the public,0
9e0693a8-fbf7-40ef-bd6c-af71e4d91b77,it baffles me how much money menstruating people are forced to pay each year just to maintain their health so glad this bill made it to the governors desk,26
40e34988-0e1b-49ba-8633-da26f1e54fa4,welcome happy to have you smiling_face_with_open_hands,-1
e99f20dd-b7d1-49b3-a4ba-8144dcc52b6e,rpsotd as of the beginning of this year what percent of republican likely voters agree with the statement joe biden legitimately won the 2020 election answer 30 percent this seems low but i contend democrats should be taking seriously the idea that almost 13rd of republicans reject trump's core narrative message for 2024 being a republican requires a lot of very strange and broadly embarrassing beliefs let's make those beliefs shameful to hold,11
7de915ea-45c6-4cf2-8d8c-72ae36102b72,rpsotd what percent of wisconsin democrats don't know who john roberts is or have no opinion of him answer 52 percent according to a recent ygb core wisconsin oversample 52 percent of wisconsin democrats haven't heard of 23 percent or have no opinion of 29 percent of john roberts -- the grand wizard of partisan gerrymandering and unlimited anonymous campaign contributions don't take name id for granted if you know a lot about politics you're weird,11
f23f9698-8bea-437f-93fa-57a1d357a38b,pg 11 at the same time that reagan was slashing govt services the women's movement organized itself into non-profits to provide services the govt was no longer providing consequently the antiviolence movement became a surrogate of the state,0
b63e8f56-881f-4d43-abf4-637c0ee9840f,definitely agree that dems should hammer this home i'm actually wondering if the current strategy to pick at each republican candidate as they announce is a good one,11
1f48fc92-f928-41ca-ad5a-558365be6ce3,right trump's position on election denial is almost as unpopular as the gop position on abortion should absolutely be hammering each gop candidate on this question,11
39d13433-66e9-4e64-ba16-9ca8edefed38,your must-read for today httpswwwdissentmagazineorgonline_articlesmoney-power,0
e5c5491a-4015-47f6-9d91-ec4d77ff8a98,howdy yall im maya sheher im a third year student at the university of central oklahoma majoring in womens gender and sexuality studies i am an international researcher studying intersectionality within special education right now i am focusing on the black boys experience with the four structures of power and how they experience them with more adverse effects i am passionate about public policy and especially educational leadership and policy cant wait to connect with you all,-1
2f6d2b77-81b5-4fed-a0d7-1e55f2fabec5,california's governor newsom is proposing the 28th amendment and calling for a constitutional convention game on people httpstwittercomgavinnewsomstatus1666784034406666241s46tlkj7toh4q-bm1wdze66xjw share your thoughts on the convention and ratification process in the comments,14
a3c14648-1c6f-44ec-a017-3dc9b0cb25f7,rpsotd what of rural white voters in ohio believe there should be no restriction on gun ownership answer 11pct about 89pct of rural white ohio voters support at least some form of gun regulations 41pct say gun regulations should be stricter 4 pct think guns should be banned completely talk to rural voters,-1
1b3b67b6-4eff-45c2-8e22-d7cb96120b7e,i doubt you can get an amendment passed but it at least helps start a conversation how many state governments are controlled by democrats,14
bbf5a913-586c-4865-aeef-227b203aeb01,hey i am learning the van here in oklahoma for organizing democrats,5
9ef5fa7a-4875-4956-af63-da42fae72e38,we didn't have much luck with the era 35 states ratified itclose but no cigar what needs to happen differently this time around,14
a5ab8b9d-6cfc-4d3c-840d-a5ac5c0f42d9,so proud and so happy to see my friends thriving unicornlight_blue_heartpink_heartblue_heart,21
3e850f4c-cb61-4ed8-9ac4-977fdd7b1f46,oh no i got a 404 when i tried that link repost,-1
bf3329a8-f498-419f-b500-be919d1e42d7,so proud of all of your work flexed_biceps_medium-light_skin_tone,4
7cc61c6c-be3a-475e-ad3d-e0701fb6f2bd,ugh of course they did,6
4dd4752e-04c5-40e7-b335-596b1d490899,maybe the strategy here is not actually get something passed but rather to put enough pressure on congress that they pass something rather than risk a constitutional convention,26
136a7213-101c-4121-b3d1-4bfdd092b6e2,rpsotd what percent of registered voters who are gay men go to church once a twice a month or more frequently answer 25 percent about 34 percent of all rvs go to church about this often and 70 percent of voters go to church at least for major holidays about 11 percent of gay men go to church weekly or more often historically church is a great place to organize,11
de5ce240-370c-4e98-b12d-3a08a4a51156,i will plan to launch a social network for biden 2024 add your name in dm,-1
4d9e6a48-43fb-4aac-a560-aec413be913a,hey all excited to be joining the community looking forward to hearing more from other like-minded folks,3
68952e18-bc44-4f4e-b769-4ddc348c3069,huh wouldn't that just be preaching to your base how does that help get independents or crossover voters serious question,11
aa8ebc8e-2dad-4c2c-8c03-87045fd10d16,were glad youre here,3
e511c2c1-056d-4952-a7f1-2dfb3060b70b,hi excited to be here,3
0ea6362e-5d9d-4716-967f-303968d6ea63,californians sign governor newsom's petition to add the 28th amendment to the constitution the 28th amendment will raise the minimum age to buy a firearm mandate universal background checks institute a reasonable waiting period for gun purchases and ban civilian purchase of assault weapons we need 33 more states to get it done add your name if you agree httpsactgavinnewsomcomgo28th-amendment,5
0c78c4fb-2275-4944-a770-aeadaf14ca19,wanted to boost a couple pride events this week at the moody amphitheatre saturday 610- family pride from 10am-12pm saturday 610- rainbow on the creek from 67pm,-1
