post_id,text,topic_id
ba1780b0-e832-4cce-ad40-1cf6522c9997,always working so these two have a home with livable wages and accessible healthcare,7
bbf5f59d-0f47-423f-af9a-ee22c9198bc9,whys everyone posting their pet photos i dont adopt my dog until next saturday loudly_crying_faceloudly_crying_face,-1
ec3b474a-c8ed-4a6e-8377-d81abda18034,post them next saturday saluting_facesaluting_facesaluting_face,0
340dbaa4-d399-4434-9b00-c3e05d40315f,turns out it's national pet day,0
98b3883e-ba3c-4836-92ea-4d2bae7f021a,is this political yeah why not boycott this guy last night i was part of a 3 billion person zoom call with every asian on the planet and we all agreed to boycott david chang for trying to sue our aunties and uncles httpswwwbuzzfeedcomrossyodermomofuku-david-chang-chili-crunch-trademark-drama,-1
7cd669d3-8d75-490a-b84d-0bdc8f81b3e9,am i meme correctly,0
af2379a0-feb2-439e-b296-bbf909fa1c38,alison i'd love to chat to see if you'd be interested in joining the texas grassroots alliance livestream next wednesday around 12pm a fellow houstonian neil aquino wants the appraisal district elections to be understood and how they are being weaponized let me know and i can direct message you with more information,21
f1e517de-886d-4724-8c93-1d807f93bfd0,hello i love love love bringing more systematic thinking like this to organizing,13
c11f7716-bc08-41d9-8bdd-fccf08534bb6,can we make this dude the official unified mascot,-1
9a13510b-ebf9-4e5d-8179-e6fda49c7fb8,hi allcheck out my convo with brian hansbury co-founder of media and democracy project about how to influence the failing corporate media wwwfreedomoverfascismus podcast freedomoverfascism antifascism,22
98b69daf-69fa-448a-907d-fceee8e476b8,midwest organizers hows your mid knock kwik trip today,-1
c8daf53e-81c1-4ef4-b4dd-9477a8c0437c,this interview doesn't explicitly touch politics but i think it's pretty relevant for persuasion and messaging in the near future httpswwwnytimescom20240405opinionezra-klein-podcast-nilay-patelhtml,10
993e6562-42ae-4e1b-a377-3410cdde94ab,but second if anyone does realize they're being targeted in this way it will immediately turn them off to the sender humans don't value conversations with machines not really they might find them amusing but they won't form bonds or change their attitude about something because a machine said something and impersonating a person will lead to immediate disqualification,10
91ae45a3-ce8b-4436-89f3-75a35d6593c4,barley and mochi love being on unifieddog_facecat_face,7
af04652e-6c48-4e41-b415-c87469c6f556,first there will definitely be investment in ai to send highly personalized emails and text messages to voters this is going to have big consequences on how campaigns operate most voters won't realize this is happening it will be an arms race fueled by ai,10
d0dbd016-b9ba-49a6-82f1-0d631e773ba1,texans against gerrymandering tag is an amazing grassroots organization founded by lydia ozuna httpswwwtagtxorg they were created in 2017 officially became a 501c3 in 2019 as an organization they have evolved their tactics efforts over the years as they joined participated in coalitions like fair maps terc texas election reform coalition texas grassroots alliance tga more it became clear to them that they needed to evolve some more tga has been encouraging groups to develop strategic plans through 2030 last year i started working with lydia tag more intentionally around building organization sustainability development we focused on branding new logo funding opportunities structure and programming in january daniel cohen joined me as we met monthly w tag today tag finished their strategic planning that goes to 2031 and is centered around getting a constitutional amendment for an independent citizen redistricting commission,5
52e504de-e3c4-4293-ac07-2285670ded16,had a fun day yesterday helping rep brion curran despite the wild ending to the sd36 convention such an amazing team to have worked with for my first contested convention,-1
15b9dc45-1a15-4240-940b-1d29eba9ccba,embrace the tranquility of the weekend its a perfect time to sort our thoughts seek peace through meditation and rejuvenate our minds weekendmindfulness innerpeace seedlingom cattax,7
e38ac210-269c-42b4-afbc-49ad6dce7c32,i think every organizer needs to be aware of this httpswwwvoxcomscotus24080080supreme-court-mckesson-doe-first-amendment-protest-black-lives-matter,-1
8d39d8be-915a-4acc-8d22-b1e1212a91d3,tag is finishing up some internal processes and final touches next month and will then roll out ways for orgs to learn more about their work as they start their first phase of building their coalition for this amendment work they will also release a petition for texans to show their support for this amendment and to get info about engagement support and the work they are doing if organizers in texas want to stay up to date on their developments and other grassroots efforts they can join the texas grassroots alliance folks can dm me for more informationthumbs_up_medium_skin_tonethumbs_up_medium_skin_tonethumbs_up_medium_skin_tone,5
c1e66c18-d070-47ab-b4ce-90d24a00bf48,how can people get more involved,5
f57dc62a-48ea-4ac6-927b-b3a3e19d0313,we did it joe httpswwwcbccaamp17171381,0
5f738a3d-0301-44dd-93a5-f379e8248dd8,thank you for posting this,-1
da8c13c9-b2f9-4723-8955-3d92e7d4fd3c,tell us more about the contested convention always fun to learn more about local politics from across the country,-1
6295eeb2-2a66-4be4-83a8-82b4a8fd9ece,the key is to plan your route carefully enough so that you hit a coffee shop mid-route,-1
951e8c52-3c6d-4cb3-bbc8-b1f757cba46d,in this installment of unified on the road im in chicago for dnc meetings in dance if this summers convention right now hundreds of party officials from states as well as vendors like unified and other interested parties are boarding charter buses to visit the united center and mccormick place sites for the big event ill post updates along the way so please follow and like,-1
6ea0415d-2a2a-4651-8f2a-35a75c82ce2e,got a chance to listen to this fantastic interview while driving back to fort worth from houston it is great to hear about the work and progress of media and democracy project i had the chance to learn about their work last year when discussing it with carolyn barclift milo vassallo at the time we were discussing potential fiscal sponsorship under the gap network looking for ways to collaboratesupport within the conversation it was clear to me that the issues with media infrastructure are the same as grassroots organizing infrastructure within the progressive infrastructure we are not investing enough into the folks that have the talent and skills to make a difference locally and on the ground which means we aren't developing enough folks either because of the lack of talent we've seen many grassroots organizers become local journalists to help get the word out to people this becomes another effort grassroots organizers absorb as they work tirelessly for democracy,13
